IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.71.130,4,4,0.00,178.25,66.99
172.67.150.218,4,4,0.00,179.03,63.22
172.67.69.248,4,4,0.00,180.30,61.71
172.67.147.92,4,4,0.00,176.29,56.70
104.16.179.196,4,4,0.00,179.52,52.13
162.159.128.56,4,4,0.00,141.58,13.77
172.67.157.46,4,4,0.00,165.90,12.65
172.67.148.98,4,4,0.00,169.98,11.63
172.67.154.225,4,4,0.00,165.34,1.46
172.65.34.68,4,4,0.00,180.15,0.00
